term,estimate,std.error,statistic,p.value,model,Coef_CI,PR,lci,uci
factor(state)14,0.44784609047919843,0.025410420010011054,17.624505628114708,1.6874933493192208e-69,Q3,"1.56 	(1.49, 1.64)",1.5649378182876403,1.488906067250395,1.6448521696399376
factor(state)15,0.1793578001342964,0.03599797397065169,4.98244151964004,6.281052966176195e-7,Q3,"1.2 	(1.11, 1.28)",1.1964487571177473,1.114941314901729,1.2839147758505782
factor(state)16,0.006827220587620379,0.030398824130969213,0.22458831164673423,0.8222996621026353,Q3,"1.01 	(0.95, 1.07)",1.0068505791859403,0.9486128923485448,1.0686636213611422
factor(state)17,0.25928503675621006,0.02649755323621763,9.785244488227377,1.3096948606731539e-22,Q3,"1.3 	(1.23, 1.37)",1.2960031607225149,1.2304129348251438,1.365089836967167
factor(state)18,0.06279897148153588,0.01955037286802391,3.2121623411207807,0.0013174931301466108,Q3,"1.06 	(1.02, 1.11)",1.0648127599824284,1.0247823418846385,1.1064068607351485
factor(state)19,0.054496406163633146,0.021154324580067947,2.576135482717364,0.009991469595155903,Q3,"1.06 	(1.01, 1.1)",1.0560086812845029,1.0131192418990451,1.1007138042881601
factor(state)20,0.24546233353877125,0.019686091469030633,12.46882012739414,1.1198466899361778e-35,Q3,"1.28 	(1.23, 1.33)",1.278212136956124,1.2298320240673566,1.3284954653062913
factor(state)21,0.3097076795870812,0.019012695205807152,16.28952004092957,1.2192540755463713e-59,Q3,"1.36 	(1.31, 1.41)",1.3630266153873274,1.3131683395740477,1.4147779064311443
factor(state)22,0.5128981916566432,0.018792421403698207,27.29282090043536,7.061307709219949e-164,Q3,"1.67 	(1.61, 1.73)",1.6701245285734188,1.6097277184281154,1.7327874205125362
factor(state)23,0.35533033979864354,0.017878697415687803,19.874509397248154,7.389630340956011e-88,Q3,"1.43 	(1.38, 1.48)",1.4266518563357555,1.3775245621721026,1.4775311998625333
factor(state)24,0.15738068341755138,0.01950988491617117,8.066715108457824,7.23927357094654e-16,Q3,"1.17 	(1.13, 1.22)",1.1704410966182952,1.126529095721035,1.2160647832857014
factor(state)25,-0.059292988779435424,0.049927077011532095,-1.187591830495905,0.23499489441469953,Q3,"0.94 	(0.85, 1.04)",0.942430607109605,0.8545758117867914,1.0393173279266301
factor(state)27,0.31328921738132304,0.01918294956739014,16.331649951991526,6.119685430801968e-60,Q3,"1.37 	(1.32, 1.42)",1.3679170992235534,1.3174402326992312,1.4203279540919953
factor(state)28,0.23424729218416473,0.02256435357014178,10.381298602506027,3.0366288394905077e-25,Q3,"1.26 	(1.21, 1.32)",1.2639570202555428,1.2092751846659384,1.321111496631433
factor(state)29,0.3353203589942327,0.019346228771036138,17.33259556489126,2.810343103175087e-67,Q3,"1.4 	(1.35, 1.45)",1.3983882997411656,1.3463560901804075,1.452431382095177
factor(state)30,-0.029655904154554706,0.045909836010253044,-0.6459597056267344,0.5183057856701222,Q3,"0.97 	(0.89, 1.06)",0.9707795172827455,0.8872405106643468,1.0621842215816562
factor(state)31,0.2905124453725752,0.04437531758097141,6.546712479127134,5.88812331266503e-11,Q3,"1.34 	(1.23, 1.46)",1.3371125096105732,1.22573029177118,1.458616039237811
factor(state)32,0.15604340624135127,0.02365716694051155,6.59603098856845,4.227823487334638e-11,Q3,"1.17 	(1.12, 1.22)",1.1688769385432478,1.1159157396890478,1.2243516681993842
factor(state)33,0.3133843263058862,0.01957862442197896,16.00645272882813,1.1957051691556865e-57,Q3,"1.37 	(1.32, 1.42)",1.3680472065348372,1.3165441330906713,1.4215650750075361
factor(state)34,0.12955816569152856,0.051830918162619234,2.499630920776678,0.012432633871104404,Q3,"1.14 	(1.03, 1.26)",1.1383253210166853,1.0283643867988521,1.2600441566255784
factor(state)35,0.317898108763865,0.038414659922196205,8.275437278573477,1.283338793450088e-16,Q3,"1.37 	(1.27, 1.48)",1.374236231465414,1.2745655498353416,1.4817011334695478
factor(state)36,0.32627646741685135,0.01972287298526632,16.543049669314982,1.8749874040631546e-61,Q3,"1.39 	(1.33, 1.44)",1.385798444032543,1.333250087817387,1.4404179268623878
factor(state)37,-0.211308168296167,0.05469788277002287,-3.86318734099109,0.00011193301576378682,Q3,"0.81 	(0.73, 0.9)",0.8095245586340456,0.7272274287512313,0.9011348927761915
glucose,0.0025419216554719514,5.490941314306907e-5,46.293003511963505,0,Q3,"1 	(1, 1)",1.0025451550774445,1.002437264517687,1.0026530572492733
I(o_undiagnosedhtn >= 1)TRUE:age_category40-64,-0.020700906918962397,0.012120151933041013,-1.7079742096738242,0.0876418282651671,Q3,"0.98 	(0.96, 1)",0.9795118859897846,0.9565172988358908,1.003059260886275
I(o_undiagnosedhtn >= 1)TRUE:age_category65 plus,-0.0746706068724452,0.01661709855480144,-4.493600770687458,7.004653383707702e-6,Q3,"0.93 	(0.9, 0.96)",0.9280491289926163,0.8983099448712543,0.9587728497733503
(Intercept),-3.890293183390089,0.021575067053915327,-180.31430324959754,0,Q4,"0.02 	(0.02, 0.02)",0.020439352680694037,0.0195930510315582,0.021322209457470605
I(o_undiagnosedhtn >= 1)TRUE,0.3651372715017733,0.00852698269065937,42.82139236681599,0,Q4,"1.44 	(1.42, 1.46)",1.4407117632432,1.4168334056214669,1.4649925506498669
residenceUrban,0.09368383001749468,0.009764521547718128,9.594308288396133,8.489530303279616e-22,Q4,"1.1 	(1.08, 1.12)",1.0982124692036552,1.07739422140179,1.1194329833560637
sexMale,0.26670758755835833,0.006490141267552785,41.094265373198084,0,Q4,"1.31 	(1.29, 1.32)",1.3056585996859358,1.2891549299881668,1.3223735481890346
age,0.02804218408760067,1.7248647378715416e-4,162.576134069529,0,Q4,"1.03 	(1.03, 1.03)",1.0284390672700914,1.0280914380522055,1.0287868140320677
educationNo education,0.19268466603492804,0.011583310360935826,16.634680417849122,4.082049253474683e-62,Q4,"1.21 	(1.19, 1.24)",1.212500390674143,1.1852827784559454,1.2403430000899083
educationPrimary,0.16874052595178923,0.011998428886733033,14.063551782047892,6.504497346740648e-45,Q4,"1.18 	(1.16, 1.21)",1.1838129303360065,1.1562980957847737,1.2119824975406455
educationSecondary,0.12351601948571782,0.009988964232205919,12.36524794908001,4.083837865825725e-35,Q4,"1.13 	(1.11, 1.15)",1.1314681299344462,1.1095312730297235,1.153838706647304
smokecurr,-0.025664796369510086,0.007020887735913689,-3.655491632237316,2.567192158903963e-4,Q4,"0.97 	(0.96, 0.99)",0.97466174501308,0.9613413440742269,0.9881667141932404
alcohol,0.21570368269827042,0.008196612032996483,26.316200136096278,1.6410694853450717e-152,Q4,"1.24 	(1.22, 1.26)",1.240734673374016,1.220961084889876,1.2608284971272234
swealthq_ur,0.025679998371064074,0.002069758786558913,12.407242108515684,2.4198869908616125e-35,Q4,"1.03 	(1.02, 1.03)",1.0260125702416738,1.0218587482761659,1.0301832773558877
nmembers,-0.03125311455091661,0.0012648802519283253,-24.708358362991955,1.0736611179293366e-134,Q4,"0.97 	(0.97, 0.97)",0.9692302157547862,0.9668303099529943,0.971636078701072
factor(state)2,0.12495031970823604,0.027177231633086225,4.597610286255884,4.274821558157794e-6,Q4,"1.13 	(1.07, 1.2)",1.1330921593194225,1.0743146739822085,1.1950854555044588
factor(state)3,0.6498163092448329,0.019082358541086003,34.05324912251916,7.757207720989841e-254,Q4,"1.92 	(1.84, 1.99)",1.9151889941878528,1.8448812024515833,1.9881761918242216
factor(state)4,0.4997411886079837,0.06001311760978681,8.327199260957691,8.300858476604024e-17,Q4,"1.65 	(1.47, 1.85)",1.648294618066674,1.4653812947999176,1.8540397353157994
factor(state)5,0.5176521898797426,0.023695730200263384,21.845800298400967,9.69442388117585e-106,Q4,"1.68 	(1.6, 1.76)",1.6780832003812707,1.601929049056995,1.7578576461045612
factor(state)6,0.36198376070757704,0.01962598707956647,18.444104708723426,6.209856590680182e-76,Q4,"1.44 	(1.38, 1.49)",1.436175619295128,1.3819794093016515,1.492497207682731
factor(state)7,0.5785663989968026,0.02236177564279067,25.873007950660202,1.7272230466113864e-147,Q4,"1.78 	(1.71, 1.86)",1.7834797987309265,1.7069997864963555,1.8633864032343848
factor(state)8,0.16435870937708208,0.018714600903580264,8.782378540898451,1.6060516417225668e-18,Q4,"1.18 	(1.14, 1.22)",1.1786370274266647,1.136187195626682,1.2226728551142818
factor(state)9,0.3489048471953466,0.01717934414483425,20.309555723072272,1.165668529833553e-91,Q4,"1.42 	(1.37, 1.47)",1.4175143034630446,1.370579074526824,1.4660568207026095
factor(state)10,-0.010254819798172663,0.020248763563283513,-0.5064417768582881,0.6125468050090472,Q4,"0.99 	(0.95, 1.03)",0.9897975815911382,0.9512842203351192,1.0298701813623448
factor(state)11,0.7605065339030684,0.033998762115154936,22.36865363883566,9.159962719055988e-111,Q4,"2.14 	(2, 2.29)",2.1393596042587637,2.0014440802859896,2.286778612210949
factor(state)12,0.5901722549334073,0.01980126559030753,29.804774459582482,5.289520541484908e-195,Q4,"1.8 	(1.74, 1.88)",1.8042991880675132,1.7356149252424251,1.875701523831025
factor(state)13,0.3634299570734927,0.024691864036845222,14.718611625723444,5.028613447400313e-49,Q4,"1.44 	(1.37, 1.51)",1.4382541138499438,1.370305768415042,1.5095717639712596
factor(state)14,0.42088731141774305,0.025571442076819287,16.45927164191028,7.502415590975989e-61,Q4,"1.52 	(1.45, 1.6)",1.5233126087981135,1.4488458659093213,1.6016067400426608
factor(state)15,0.16890099060436436,0.03589048689033288,4.706010010966385,2.526882188192257e-6,Q4,"1.18 	(1.1, 1.27)",1.1840029057083452,1.103575801560029,1.270291427869398
factor(state)16,-0.004971857644381609,0.030635644312717352,-0.16228996503650198,0.871077590647046,Q4,"1 	(0.94, 1.06)",0.9950404815817412,0.9370508582230679,1.0566188070773057
factor(state)17,0.2832543903007845,0.026635573212845078,10.634439440716983,2.0758215569495794e-26,Q4,"1.33 	(1.26, 1.4)",1.3274428074435098,1.2599205542633976,1.3985837448804121
factor(state)18,0.07149118418735172,0.019588699355789753,3.6496136312501704,2.6266518090355107e-4,Q4,"1.07 	(1.03, 1.12)",1.0741086815186744,1.0336511431770277,1.1161497448430682
factor(state)19,0.06509694352954447,0.02119120663775808,3.0718847039864166,0.0021272475454420857,Q4,"1.07 	(1.02, 1.11)",1.0672624835613695,1.023841959744796,1.1125244457665158
factor(state)20,0.2560405407557454,0.01974856168585118,12.965022204082091,1.9631407194393022e-38,Q4,"1.29 	(1.24, 1.34)",1.291805097633077,1.2427583188209061,1.3427875597357308
factor(state)21,0.30204429717964654,0.01908260285148859,15.828254642740458,2.0586996237123503e-56,Q4,"1.35 	(1.3, 1.4)",1.3526211426841692,1.3029649464462882,1.4041697442638363
factor(state)22,0.5324626842705009,0.01882955016633168,28.278035299142452,9.238242699112036e-176,Q4,"1.7 	(1.64, 1.77)",1.7031213985774354,1.641411866923388,1.7671509246056551
factor(state)23,0.3749120425077974,0.01791792132893387,20.923858053913275,3.6198023012057804e-97,Q4,"1.45 	(1.4, 1.51)",1.4548634428503155,1.404656679507,1.5068647508123894
factor(state)24,0.17368132201999492,0.01956794939081269,8.875805969814072,6.967838675940655e-19,Q4,"1.19 	(1.14, 1.24)",1.189676381738571,1.1449124156678891,1.236190536409669
factor(state)25,-0.0435055987282693,0.050171417123093635,-0.8671391246838811,0.3858662552882872,Q4,"0.96 	(0.87, 1.06)",0.957427193701266,0.8677587191530322,1.0563614182216294
factor(state)27,0.3047958406266079,0.0192331957267391,15.847384124670613,1.5190405342604418e-56,Q4,"1.36 	(1.31, 1.41)",1.3563480635665355,1.3061694594623543,1.4084543595881809
factor(state)28,0.25628304736843444,0.02261855846232641,11.33065344528038,9.338935270017708e-30,Q4,"1.29 	(1.24, 1.35)",1.2921184068998075,1.2360869108464925,1.35068979599982
factor(state)29,0.3379626608744488,0.019366770980644384,17.45064581040468,3.5875426870625425e-68,Q4,"1.4 	(1.35, 1.46)",1.4020881496824507,1.3498639232163332,1.4563328537560338
factor(state)30,-0.03894842047062165,0.04560275975187884,-0.8540803381755195,0.39306093887359095,Q4,"0.96 	(0.88, 1.05)",0.9618003170746896,0.8795632253236394,1.0517263833814712
factor(state)31,0.2912737861575904,0.04457305104822967,6.534750915803846,6.37840983645332e-11,Q4,"1.34 	(1.23, 1.46)",1.3381308955184656,1.2261885347851562,1.4602928038752097
factor(state)32,0.13275664739760934,0.02373347010267957,5.593646728575977,2.224797090982549e-8,Q4,"1.14 	(1.09, 1.2)",1.141972062640778,1.0900668732845913,1.1963487964022943
factor(state)33,0.31144962663768283,0.01963084678315134,15.865317990510333,1.1419677789046263e-56,Q4,"1.37 	(1.31, 1.42)",1.365403004751209,1.3138649893371999,1.4189626639827875
factor(state)34,0.12053122372298522,0.05205438559796706,2.3154864347816346,0.02058678026933125,Q4,"1.13 	(1.02, 1.25)",1.1280959637717414,1.0186768995454112,1.249268049610232
factor(state)35,0.3173860081813635,0.037991409942026745,8.354151863952426,6.6090980534604e-17,Q4,"1.37 	(1.27, 1.48)",1.3735326644546997,1.274970249604965,1.4797145116982655
factor(state)36,0.3424367095120549,0.01977262632582452,17.318726600563277,3.57593754467335e-67,Q4,"1.41 	(1.35, 1.46)",1.4083752140869057,1.3548386393819085,1.4640272915151284
factor(state)37,-0.2113551204181911,0.05447664313241153,-3.8797383294060355,1.0458399997793466e-4,Q4,"0.81 	(0.73, 0.9)",0.8094865506304723,0.7275086856589053,0.9007019277826805
glucose,0.002383338556764556,5.631320354861868e-5,42.32290842247808,0,Q4,"1 	(1, 1)",1.002386180965795,1.0022755498202973,1.0024968243227554
I(o_undiagnosedhtn >= 1)TRUE:residenceUrban,-0.012988714304689319,0.01740624295522544,-0.7462101004852425,0.45554090334376474,Q4,"0.99 	(0.95, 1.02)",0.9870952750139426,0.9539872708981432,1.0213522881049872
(Intercept),-1.7346982195783927,0.00313760083523715,-552.8740941475681,0,N0,"0.18 	(0.18, 0.18)",0.17645344244647074,0.17537163692620994,0.17754192124186413
I(o_diagnosedhtn >= 1)TRUE,-0.010174209946207612,0.007242586122724975,-1.4047758319758348,0.16008864604445192,N0,"0.99 	(0.98, 1)",0.9898773722435787,0.9759248643828,1.0040293549642672
(Intercept),-3.871330685043043,0.02281789246857673,-169.6620619268138,0,N1,"0.02 	(0.02, 0.02)",0.020830631964003647,0.01991954727422576,0.021783388048242477
